Date.t,Open_Interest.t,Producer_Longs.t,Producer_Shorts.t,Swap_Dealer_Longs.t,Swap_Dealer_Shorts.t,Swap_Dealer_Spreads.t,Mon.t_1_Manager_Longs.t,Mon.t_1_Manager_Shorts.t,Mon.t_1_Manager_Spreads.t,Other_Reportable_Longs.t,Other_Reportable_Shorts.t,Other Reportable Spreads.t,Total_Reportable_Longs.t,Total_Reportable_Shorts.t,Non_Reportable_Longs.t,Non_Reportable_Shorts.t,Date.t_1,Open_Interest.t_1,Producer_Longs.t_1,Producer_Shorts.t_1,Swap_Dealer_Longs.t_1,Swap_Dealer_Shorts.t_1,Swap_Dealer_Spreads.t_1,Mon.t_1_Manager_Longs.t_1,Mon.t_1_Manager_Shorts.t_1,Mon.t_1_Manager_Spreads.t_1,Other_Reportable_Longs.t_1,Other_Reportable_Shorts.t_1,Other Reportable Spreads.t_1,Total_Reportable_Longs.t_1,Total_Reportable_Shorts.t_1,Non_Reportable_Longs.t_1,Non_Reportable_Shorts.t_1,period.t,Cocoa.t,Coffee.t,Cotton.t,Oil.t,Sugar.t,period.t_1,Cocoa.t_1,Coffee.t_1,Cotton.t_1,Oil.t_1,Sugar.t_1
2006-06-20T00:00:00Z,609248,158553,370557,128929,25690,11862,70234,10474,32258,31921,2302,103486,537242,556628,72006,52620,2006-06-13T00:00:00Z,609988,169870,365582,129634,25309,12184,64140,13643,30074,34832,2648,100736,541469,550176,68518,59812,2006-06-20 - 2006-06-27,38.667,-0.55,-3.23,3.277,0.577,2006-06-13 - 2006-06-20,39,-0.283,-0.57,0.11,0.447
2006-06-27T00:00:00Z,609094,148906,363272,130440,26487,10964,74644,10345,29767,29126,2509,107038,530886,550383,78208,58711,2006-06-20T00:00:00Z,609248,158553,370557,128929,25690,11862,70234,10474,32258,31921,2302,103486,537242,556628,72006,52620,2006-06-27 - 2006-07-04,103.333,6.633,0.02,2.047,0.717,2006-06-20 - 2006-06-27,38.667,-0.55,-3.23,3.277,0.577
2006-07-11T00:00:00Z,638156,154887,386684,131894,28159,10987,83078,17358,38523,26152,1253,109543,555064,592507,83092,45649,2006-07-03T00:00:00Z,609997,147385,368421,130494,27110,9815,74362,10327,31527,28030,1919,111332,532945,560452,77052,49545,2006-07-11 - 2006-07-18,-200.333,-2.483,1.617,-0.117,-0.87,2006-07-04 - 2006-07-11,52,-3.567,1.88,0.343,-0.033
2006-07-18T00:00:00Z,626144,157571,370763,133094,27053,12568,79922,18369,41790,25879,1998,99632,550456,572173,75688,53971,2006-07-11T00:00:00Z,638156,154887,386684,131894,28159,10987,83078,17358,38523,26152,1253,109543,555064,592507,83092,45649,2006-07-18 - 2006-07-25,-10.667,0.95,1.05,-0.36,-0.377,2006-07-11 - 2006-07-18,-200.333,-2.483,1.617,-0.117,-0.87
2006-07-25T00:00:00Z,630918,158787,367522,133146,26305,13421,74676,14659,48923,26665,2867,100272,555891,573970,75027,56948,2006-07-18T00:00:00Z,626144,157571,370763,133094,27053,12568,79922,18369,41790,25879,1998,99632,550456,572173,75688,53971,2006-07-25 - 2006-08-01,5.667,3.267,1.41,1.393,-0.323,2006-07-18 - 2006-07-25,-10.667,0.95,1.05,-0.36,-0.377
2006-08-01T00:00:00Z,632610,162574,358413,135609,26997,13434,73393,24329,47730,29050,3879,99291,561081,574073,71530,58538,2006-07-25T00:00:00Z,630918,158787,367522,133146,26305,13421,74676,14659,48923,26665,2867,100272,555891,573970,75027,56948,2006-08-01 - 2006-08-08,52,8.65,-0.143,1.47,-0.86,2006-07-25 - 2006-08-01,5.667,3.267,1.41,1.393,-0.323
2006-08-08T00:00:00Z,642302,177863,354791,136439,25450,15007,62335,26504,48290,32726,5086,103380,576040,578508,66262,63794,2006-08-01T00:00:00Z,632610,162574,358413,135609,26997,13434,73393,24329,47730,29050,3879,99291,561081,574073,71530,58538,2006-08-08 - 2006-08-15,-11,-4.133,-1.137,-3.293,-1.07,2006-08-01 - 2006-08-08,52,8.65,-0.143,1.47,-0.86
2006-08-15T00:00:00Z,664127,188488,364535,137906,25209,14951,64477,30009,50387,33483,6114,105128,594820,596333,69307,67794,2006-08-08T00:00:00Z,642302,177863,354791,136439,25450,15007,62335,26504,48290,32726,5086,103380,576040,578508,66262,63794,2006-08-15 - 2006-08-22,-53,5.567,0.067,-0.933,-0.697,2006-08-08 - 2006-08-15,-11,-4.133,-1.137,-3.293,-1.07
2006-08-22T00:00:00Z,671225,183569,359569,139236,26151,14554,61497,29970,52684,37253,4987,112747,601540,600660,69685,70564,2006-08-15T00:00:00Z,664127,188488,364535,137906,25209,14951,64477,30009,50387,33483,6114,105128,594820,596333,69307,67794,2006-08-22 - 2006-08-29,-53.333,-5.183,0.067,-2.487,-0.107,2006-08-15 - 2006-08-22,-53,5.567,0.067,-0.933,-0.697
2006-08-29T00:00:00Z,693224,195367,369762,140865,26355,13635,63038,33269,53793,38242,5159,114727,619668,616701,73557,76524,2006-08-22T00:00:00Z,671225,183569,359569,139236,26151,14554,61497,29970,52684,37253,4987,112747,601540,600660,69685,70564,2006-08-29 - 2006-09-05,37.667,3.067,-1.763,-1.097,-0.377,2006-08-22 - 2006-08-29,-53.333,-5.183,0.067,-2.487,-0.107
