Feature Coffee,VIF
Open_Interest.t_1,29587191686.1771
Total_Reportable_Shorts.t_1,25685546849.121735
Total_Reportable_Longs.t_1,21493905575.20334
Producer_Longs.t_1,1753805881.176432
Producer_Shorts.t_1,1682735950.365952
Mon.t_1_Manager_Shorts.t_1,1609285927.2774856
`Other Reportable Spreads.t_1`,501623366.40158534
Mon.t_1_Manager_Spreads.t_1,370589226.73091567
Mon.t_1_Manager_Longs.t_1,244499850.49421307
Swap_Dealer_Shorts.t_1,142975498.67805755
Swap_Dealer_Longs.t_1,140629450.06595922
Non_Reportable_Longs.t_1,68352300.06536025
Swap_Dealer_Spreads.t_1,56425677.73693758
Other_Reportable_Longs.t_1,49215350.49608261
Non_Reportable_Shorts.t_1,15922363.09504731
Other_Reportable_Shorts.t_1,10778928.746421909
Mon.t_1_Manager_Shorts.t,51.55374433265913
Mon.t_1_Manager_Spreads.t,21.261771536822668
Mon.t_1_Manager_Longs.t,20.705204554369505
Coffee.t_1,1.9287955545519864
Oil.t_1,1.1482319083443808
Coffee.t,1.0442186451436204
